epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,242.121,1.88312,2.81347,1.54176,0.77793,0.12175,0.16139,0.06521,2.00178,2.89846,1.64034,0.000470066,0.000470066,0.000470066
2,540.749,1.84728,2.19724,1.46856,0.5777,0.25627,0.21153,0.08384,1.97714,2.39643,1.68082,0.00092766,0.00092766,0.00092766
3,843.932,1.87249,2.17324,1.54382,0.54309,0.21767,0.16347,0.06413,2.05637,2.64593,1.74984,0.00136639,0.00136639,0.00136639
4,1208.94,1.88306,2.08218,1.54347,0.5789,0.23421,0.18878,0.07058,2.03115,2.60305,1.68911,0.00134412,0.00134412,0.00134412
5,1416.62,1.8466,1.99007,1.52144,0.55451,0.29002,0.22024,0.08408,2.00654,2.8054,1.66286,0.00131582,0.00131582,0.00131582
6,1621.39,1.85068,1.95774,1.51088,0.25589,0.27094,0.25007,0.09763,2.0248,2.2206,1.6917,0.00128753,0.00128753,0.00128753
7,1825.96,1.79478,1.8734,1.49769,0.64349,0.25634,0.27965,0.11171,2.01556,2.19668,1.65716,0.00125923,0.00125923,0.00125923
8,2030.58,1.78571,1.84709,1.46976,0.42846,0.33792,0.3069,0.11572,1.95468,2.1955,1.63264,0.00123094,0.00123094,0.00123094
9,2235.15,1.76399,1.77233,1.46667,0.46126,0.37981,0.34705,0.12767,1.99154,2.09315,1.58994,0.00120265,0.00120265,0.00120265
10,2439.45,1.79044,1.76249,1.46217,0.34538,0.411,0.32295,0.12863,1.94503,2.09828,1.5891,0.00117435,0.00117435,0.00117435
11,2641.82,1.74606,1.74757,1.44309,0.48289,0.38281,0.36642,0.12469,2.00709,2.05066,1.66736,0.00114606,0.00114606,0.00114606
12,2844.39,1.74497,1.70456,1.43429,0.43396,0.34519,0.31539,0.12389,1.94091,2.01287,1.55818,0.00111776,0.00111776,0.00111776
13,3047.41,1.71786,1.67765,1.43243,0.47614,0.41942,0.40544,0.16066,1.879,1.82541,1.53105,0.00108947,0.00108947,0.00108947
14,3249.81,1.66126,1.62966,1.42701,0.50931,0.39598,0.39635,0.14543,1.91726,2.03434,1.57345,0.00106118,0.00106118,0.00106118
15,3453.96,1.68141,1.59549,1.4061,0.45382,0.40787,0.34982,0.13949,1.90697,1.9315,1.56455,0.00103288,0.00103288,0.00103288
16,3656.65,1.69405,1.58521,1.41487,0.42733,0.4666,0.38833,0.16037,1.93316,1.80918,1.55816,0.00100459,0.00100459,0.00100459
17,3859.05,1.67019,1.59453,1.39191,0.46423,0.41668,0.39166,0.1561,1.89578,1.81402,1.51559,0.000976293,0.000976293,0.000976293
18,4062.62,1.68421,1.56379,1.40237,0.4599,0.45961,0.42176,0.161,1.91945,1.83063,1.53025,0.000947999,0.000947999,0.000947999
19,4263.83,1.62106,1.47989,1.35844,0.4273,0.43199,0.38147,0.15161,1.89613,1.79625,1.53576,0.000919704,0.000919704,0.000919704
20,4465.85,1.65984,1.5344,1.38293,0.49191,0.42886,0.38949,0.16167,1.91236,1.78776,1.52947,0.00089141,0.00089141,0.00089141
