epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,107.347,2.13341,3.34217,1.59633,0.01412,0.175,0.03643,0.01655,2.28363,3.56631,1.62602,0.0004287,0.0004287,0.0004287
2,212.02,2.12152,2.5868,1.52028,0.57267,0.06112,0.11436,0.03976,2.25394,3.05315,1.60514,0.000854431,0.000854431,0.000854431
3,310.043,2.09474,2.48237,1.55537,0.15156,0.15027,0.09647,0.03052,2.37639,2.93718,1.71548,0.00126262,0.00126262,0.00126262
4,409.743,2.10413,2.40885,1.57658,0.48969,0.21841,0.1263,0.03661,2.31421,2.84278,1.81359,0.00134412,0.00134412,0.00134412
5,509.047,2.10995,2.33637,1.56058,0.16598,0.38151,0.13975,0.0438,2.28435,3.3249,1.7395,0.00131582,0.00131582,0.00131582
6,605.726,2.05313,2.29431,1.5526,0.26213,0.26655,0.19321,0.06161,2.27432,2.50823,1.72905,0.00128753,0.00128753,0.00128753
7,703.421,2.10521,2.22425,1.55484,0.21801,0.35032,0.22221,0.06808,2.22783,2.57627,1.70411,0.00125923,0.00125923,0.00125923
8,798.478,2.03475,2.16222,1.50748,0.2795,0.33371,0.24825,0.07694,2.27334,2.54605,1.71772,0.00123094,0.00123094,0.00123094
9,893.777,2.01249,2.09999,1.49089,0.37901,0.30541,0.23921,0.06711,2.20783,2.51752,1.66601,0.00120265,0.00120265,0.00120265
10,994.14,2.0436,2.17577,1.52156,0.38406,0.36057,0.29022,0.08543,2.2688,2.32538,1.71851,0.00117435,0.00117435,0.00117435
11,1131.75,2.01724,2.02851,1.48213,0.29827,0.36381,0.18592,0.06057,2.28561,2.40538,1.66395,0.00114606,0.00114606,0.00114606
12,1270.16,1.97616,2.00758,1.45331,0.25242,0.34774,0.23093,0.08247,2.17854,2.32322,1.65768,0.00111776,0.00111776,0.00111776
13,1406.99,1.95341,1.92446,1.46528,0.36869,0.32993,0.30649,0.10019,2.16742,2.20986,1.61923,0.00108947,0.00108947,0.00108947
14,1547.14,2.04773,2.01757,1.46008,0.28116,0.40078,0.19924,0.05657,2.22794,2.59915,1.60761,0.00106118,0.00106118,0.00106118
15,1708.43,1.95737,1.96913,1.4264,0.29819,0.32816,0.22393,0.07765,2.12252,2.60825,1.56404,0.00103288,0.00103288,0.00103288
16,1869.84,1.9275,1.88561,1.42904,0.38796,0.40218,0.34997,0.12403,2.19996,2.11859,1.59573,0.00100459,0.00100459,0.00100459
17,2030.95,1.97345,1.85995,1.42171,0.46019,0.36365,0.34762,0.11585,2.13012,2.23883,1.57669,0.000976293,0.000976293,0.000976293
18,2176.71,1.87354,1.81484,1.41807,0.43603,0.39062,0.3255,0.12284,2.08618,2.03089,1.53673,0.000947999,0.000947999,0.000947999
19,2337.39,1.88834,1.77914,1.39079,0.47232,0.41559,0.40297,0.13456,2.10242,1.98582,1.54629,0.000919704,0.000919704,0.000919704
20,2506.08,1.93115,1.76973,1.40947,0.39882,0.41766,0.332,0.10796,2.12195,2.1074,1.54202,0.00089141,0.00089141,0.00089141
21,2666.7,1.93718,1.77993,1.4005,0.4511,0.36753,0.35285,0.11879,2.10671,1.99739,1.55607,0.000863116,0.000863116,0.000863116
22,2829.11,1.86042,1.6726,1.36699,0.46764,0.34488,0.34694,0.12143,2.11291,1.98871,1.55229,0.000834822,0.000834822,0.000834822
23,2985.6,1.83853,1.65705,1.36602,0.36031,0.42285,0.32637,0.11228,2.14605,2.00774,1.59024,0.000806528,0.000806528,0.000806528
24,3121.51,1.85585,1.68501,1.37566,0.37139,0.4077,0.31244,0.11401,2.13821,1.94601,1.55993,0.000778233,0.000778233,0.000778233
25,3259.42,1.87343,1.61776,1.35125,0.47714,0.48223,0.41776,0.13803,2.12668,1.9603,1.53547,0.000749939,0.000749939,0.000749939
