epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.8419,2.31878,4.09478,1.53897,0.00973,0.0942,0.043,0.01888,1.17085,6.07274,0.73431,0.00010003,0.00010003,0.00010003
2,121.372,2.70468,4.30371,1.71126,0.01185,0.13935,0.04146,0.01362,1.29842,6.08493,0.75543,0.000207276,0.000207276,0.000207276
3,171.08,2.35554,3.37479,1.4161,0.00822,0.14321,0.0302,0.00828,1.32175,6.13231,0.79316,0.000306978,0.000306978,0.000306978
4,220.708,2.45873,3.70886,1.4788,0.00942,0.16133,0.03066,0.01024,1.3064,6.13554,0.78524,0.000399134,0.000399134,0.000399134
5,268.306,2.44514,3.39926,1.42827,0.0139,0.18718,0.04453,0.0159,1.25366,6.06934,0.78382,0.000483745,0.000483745,0.000483745
6,314.374,2.16133,2.93965,1.3519,0.0108,0.22558,0.0575,0.01238,1.22952,5.77569,0.84328,0.000560811,0.000560811,0.000560811
7,359.589,2.26415,2.49739,1.39026,0.01831,0.45209,0.10916,0.02635,1.20381,5.39911,0.84123,0.000630332,0.000630332,0.000630332
8,407.191,2.11852,2.35736,1.32291,0.01752,0.46753,0.10214,0.02855,1.19634,5.30904,0.84504,0.000692308,0.000692308,0.000692308
9,465.711,2.43421,2.51232,1.46674,0.15241,0.1449,0.08171,0.02381,1.20298,5.21898,0.84492,0.000746738,0.000746738,0.000746738
10,524.024,2.31526,2.55269,1.48989,0.29269,0.10212,0.12014,0.02946,1.20533,5.31089,0.82038,0.000793624,0.000793624,0.000793624
11,582.541,2.26659,2.35566,1.39699,0.3711,0.13056,0.14589,0.04033,1.2032,5.19372,0.79934,0.000832964,0.000832964,0.000832964
12,641.047,2.15135,2.20456,1.34722,0.31882,0.11157,0.15455,0.04364,1.2147,4.97006,0.7909,0.000864759,0.000864759,0.000864759
13,694.676,2.28227,2.8315,1.37465,0.27775,0.15863,0.18041,0.05016,1.20686,4.6701,0.78981,0.000863116,0.000863116,0.000863116
14,747.803,2.18475,2.27315,1.33809,0.29311,0.16643,0.20463,0.05453,1.19862,4.41582,0.7988,0.000815959,0.000815959,0.000815959
15,807.829,1.91398,4.26938,1.1832,0.28949,0.19611,0.18663,0.05556,1.16529,4.32456,0.79683,0.000768802,0.000768802,0.000768802
16,866.618,1.86539,4.05496,1.17077,0.33693,0.19949,0.20537,0.06655,1.15447,4.31941,0.79483,0.000721645,0.000721645,0.000721645
17,920.19,2.2047,2.19116,1.3495,0.41943,0.19564,0.24005,0.07889,1.16368,4.28533,0.80219,0.000674488,0.000674488,0.000674488
18,979.992,2.50211,4.00532,1.36936,0.38806,0.23146,0.23779,0.07754,1.19843,4.38853,0.83167,0.000627331,0.000627331,0.000627331
19,1037.86,2.20369,2.27525,1.34886,0.36576,0.27259,0.25583,0.07655,1.19025,4.56889,0.8354,0.000580174,0.000580174,0.000580174
20,1096.26,2.07903,2.08046,1.34228,0.40164,0.2609,0.24516,0.08181,1.18716,4.68679,0.84362,0.000533017,0.000533017,0.000533017
21,1151.35,1.79541,3.51033,1.18297,0.45373,0.24708,0.23835,0.08202,1.17702,4.64845,0.83715,0.00048586,0.00048586,0.00048586
22,1210.16,1.87053,4.362,1.24208,0.46247,0.20236,0.223,0.08201,1.16641,4.51157,0.82813,0.000438703,0.000438703,0.000438703
23,1267.52,2.18505,2.42742,1.4317,0.4982,0.2031,0.22838,0.07786,1.1586,4.42402,0.83736,0.000391546,0.000391546,0.000391546
24,1326.25,2.08004,2.11941,1.44112,0.29713,0.24418,0.24214,0.07672,1.16302,4.48601,0.83786,0.000344389,0.000344389,0.000344389
25,1387.86,1.97374,2.10116,1.32012,0.32726,0.2623,0.24237,0.07457,1.17116,4.65089,0.84123,0.000297232,0.000297232,0.000297232
26,1450.53,2.16493,2.20864,1.39913,0.36962,0.28428,0.25889,0.07865,1.16014,4.79459,0.8278,0.000250075,0.000250075,0.000250075
27,1503.48,2.1492,2.10153,1.35966,0.4172,0.31904,0.27404,0.08012,1.18784,4.97165,0.83881,0.000202918,0.000202918,0.000202918
28,1548.25,2.02688,2.0936,1.34763,0.43859,0.31684,0.26328,0.07231,1.20689,5.09234,0.84568,0.000155761,0.000155761,0.000155761
29,1601.61,2.22756,2.16527,1.42583,0.44315,0.3021,0.24244,0.07055,1.20902,5.12906,0.84334,0.000108604,0.000108604,0.000108604
30,1654.36,2.04201,2.07989,1.38667,0.44866,0.30205,0.24526,0.0711,1.21005,5.15881,0.84306,6.1447e-05,6.1447e-05,6.1447e-05
